1 100 -5 5 100
   0.00000    0.00000
  10.09091    4.81225
  20.18182    6.10629
  30.27273    6.88549
  40.36364    7.44480
  50.45455    7.88140
  60.54545    8.23955
  70.63636    8.54321
  80.72727    8.80678
  90.81818    9.03962
 100.90909    9.24816
 111.00000    9.43700
 121.09091    9.60953
 131.18182    9.76836
 141.27273    9.91549
 151.36364   10.05254
 161.45455   10.18080
 171.54545   10.30132
 181.63636   10.41499
 191.72727   10.52255
 201.81818   10.62462
 211.90909   10.72173
 222.00000   10.81434
 232.09091   10.90286
 242.18182   10.98762
 252.27273   11.06893
 262.36364   11.14707
 272.45455   11.22227
 282.54545   11.29474
 292.63636   11.36468
 302.72727   11.43226
 312.81818   11.49763
 322.90909   11.56093
 333.00000   11.62228
 343.09091   11.68181
 353.18182   11.73962
 363.27273   11.79581
 373.36364   11.85046
 383.45455   11.90365
 393.54545   11.95547
 403.63636   12.00598
 413.72727   12.05524
 423.81818   12.10332
 433.90909   12.15027
 444.00000   12.19615
 454.09091   12.24099
 464.18182   12.28486
 474.27273   12.32778
 484.36364   12.36980
 494.45455   12.41095
 504.54545   12.45128
 514.63636   12.49080
 524.72727   12.52957
 534.81818   12.56759
 544.90909   12.60490
 555.00000   12.64154
 565.09091   12.67751
 575.18182   12.71285
 585.27273   12.74757
 595.36364   12.78170
 605.45455   12.81526
 615.54545   12.84826
 625.63636   12.88073
 635.72727   12.91268
 645.81818   12.94413
 655.90909   12.97509
 666.00000   13.00558
 676.09091   13.03561
 686.18182   13.06520
 696.27273   13.09435
 706.36364   13.12309
 716.45455   13.15142
 726.54545   13.17935
 736.63636   13.20690
 746.72727   13.23408
 756.81818   13.26089
 766.90909   13.28734
 777.00000   13.31345
 787.09091   13.33923
 797.18182   13.36467
 807.27273   13.38980
 817.36364   13.41461
 827.45455   13.43912
 837.54545   13.46334
 847.63636   13.48726
 857.72727   13.51090
 867.81818   13.53427
 877.90909   13.55736
 888.00000   13.58019
 898.09091   13.60277
 908.18182   13.62509
 918.27273   13.64717
 928.36364   13.66900
 938.45455   13.69060
 948.54545   13.71197
 958.63636   13.73311
 968.72727   13.75403
 978.81818   13.77473
 988.90909   13.79523
 999.00000   13.81551
