1 100 -5 5 100
   0.00000    0.00000
   1.00000    1.38629
   2.00000    2.19722
   3.00000    2.77259
   4.00000    3.21888
   5.00000    3.58352
   6.00000    3.89182
   7.00000    4.15888
   8.00000    4.39445
   9.00000    4.60517
  10.00000    4.79579
  11.00000    4.96981
  12.00000    5.12990
  13.00000    5.27811
  14.00000    5.41610
  15.00000    5.54518
  16.00000    5.66643
  17.00000    5.78074
  18.00000    5.88888
  19.00000    5.99146
  20.00000    6.08904
  21.00000    6.18208
  22.00000    6.27099
  23.00000    6.35611
  24.00000    6.43775
  25.00000    6.51619
  26.00000    6.59167
  27.00000    6.66441
  28.00000    6.73459
  29.00000    6.80239
  30.00000    6.86797
  31.00000    6.93147
  32.00000    6.99302
  33.00000    7.05272
  34.00000    7.11070
  35.00000    7.16704
  36.00000    7.22184
  37.00000    7.27517
  38.00000    7.32712
  39.00000    7.37776
  40.00000    7.42714
  41.00000    7.47534
  42.00000    7.52240
  43.00000    7.56838
  44.00000    7.61332
  45.00000    7.65728
  46.00000    7.70030
  47.00000    7.74240
  48.00000    7.78364
  49.00000    7.82405
  50.00000    7.86365
  51.00000    7.90249
  52.00000    7.94058
  53.00000    7.97797
  54.00000    8.01467
  55.00000    8.05070
  56.00000    8.08610
  57.00000    8.12089
  58.00000    8.15507
  59.00000    8.18869
  60.00000    8.22175
  61.00000    8.25427
  62.00000    8.28627
  63.00000    8.31777
  64.00000    8.34877
  65.00000    8.37931
  66.00000    8.40939
  67.00000    8.43902
  68.00000    8.46821
  69.00000    8.49699
  70.00000    8.52536
  71.00000    8.55333
  72.00000    8.58092
  73.00000    8.60813
  74.00000    8.63498
  75.00000    8.66147
  76.00000    8.68761
  77.00000    8.71342
  78.00000    8.73890
  79.00000    8.76405
  80.00000    8.78890
  81.00000    8.81344
  82.00000    8.83768
  83.00000    8.86163
  84.00000    8.88530
  85.00000    8.90869
  86.00000    8.93182
  87.00000    8.95467
  88.00000    8.97727
  89.00000    8.99962
  90.00000    9.02172
  91.00000    9.04358
  92.00000    9.06520
  93.00000    9.08659
  94.00000    9.10775
  95.00000    9.12870
  96.00000    9.14942
  97.00000    9.16993
  98.00000    9.19024
  99.00000    9.21034
