1 100 -5 5 100
   0.00000    0.00000
   0.09091    0.17402
   0.18182    0.33411
   0.27273    0.48232
   0.36364    0.62031
   0.45455    0.74939
   0.54545    0.87064
   0.63636    0.98495
   0.72727    1.09309
   0.81818    1.19567
   0.90909    1.29325
   1.00000    1.38629
   1.09091    1.47520
   1.18182    1.56032
   1.27273    1.64196
   1.36364    1.72040
   1.45455    1.79588
   1.54545    1.86862
   1.63636    1.93880
   1.72727    2.00660
   1.81818    2.07218
   1.90909    2.13568
   2.00000    2.19722
   2.09091    2.25693
   2.18182    2.31491
   2.27273    2.37125
   2.36364    2.42605
   2.45455    2.47938
   2.54545    2.53133
   2.63636    2.58197
   2.72727    2.63135
   2.81818    2.67955
   2.90909    2.72661
   3.00000    2.77259
   3.09091    2.81753
   3.18182    2.86149
   3.27273    2.90450
   3.36364    2.94661
   3.45455    2.98785
   3.54545    3.02826
   3.63636    3.06786
   3.72727    3.10670
   3.81818    3.14479
   3.90909    3.18218
   4.00000    3.21888
   4.09091    3.25491
   4.18182    3.29031
   4.27273    3.32510
   4.36364    3.35928
   4.45455    3.39290
   4.54545    3.42596
   4.63636    3.45848
   4.72727    3.49048
   4.81818    3.52198
   4.90909    3.55298
   5.00000    3.58352
   5.09091    3.61359
   5.18182    3.64322
   5.27273    3.67242
   5.36364    3.70120
   5.45455    3.72957
   5.54545    3.75754
   5.63636    3.78513
   5.72727    3.81234
   5.81818    3.83919
   5.90909    3.86568
   6.00000    3.89182
   6.09091    3.91763
   6.18182    3.94311
   6.27273    3.96826
   6.36364    3.99311
   6.45455    4.01765
   6.54545    4.04189
   6.63636    4.06584
   6.72727    4.08951
   6.81818    4.11290
   6.90909    4.13603
   7.00000    4.15888
   7.09091    4.18148
   7.18182    4.20383
   7.27273    4.22593
   7.36364    4.24779
   7.45455    4.26941
   7.54545    4.29080
   7.63636    4.31196
   7.72727    4.33291
   7.81818    4.35363
   7.90909    4.37414
   8.00000    4.39445
   8.09091    4.41455
   8.18182    4.43445
   8.27273    4.45416
   8.36364    4.47367
   8.45455    4.49299
   8.54545    4.51213
   8.63636    4.53109
   8.72727    4.54987
   8.81818    4.56847
   8.90909    4.58691
   9.00000    4.60517
