1 100 -5 5 100
  -1.00000  -27.00000
  -0.97980  -26.56245
  -0.95960  -26.13853
  -0.93939  -25.72800
  -0.91919  -25.33059
  -0.89899  -24.94608
  -0.87879  -24.57420
  -0.85859  -24.21471
  -0.83838  -23.86737
  -0.81818  -23.53193
  -0.79798  -23.20814
  -0.77778  -22.89575
  -0.75758  -22.59451
  -0.73737  -22.30419
  -0.71717  -22.02452
  -0.69697  -21.75527
  -0.67677  -21.49618
  -0.65657  -21.24701
  -0.63636  -21.00751
  -0.61616  -20.77744
  -0.59596  -20.55654
  -0.57576  -20.34458
  -0.55556  -20.14129
  -0.53535  -19.94644
  -0.51515  -19.75977
  -0.49495  -19.58105
  -0.47475  -19.41002
  -0.45455  -19.24643
  -0.43434  -19.09004
  -0.41414  -18.94060
  -0.39394  -18.79787
  -0.37374  -18.66159
  -0.35354  -18.53152
  -0.33333  -18.40741
  -0.31313  -18.28901
  -0.29293  -18.17608
  -0.27273  -18.06837
  -0.25253  -17.96563
  -0.23232  -17.86762
  -0.21212  -17.77408
  -0.19192  -17.68477
  -0.17172  -17.59944
  -0.15152  -17.51785
  -0.13131  -17.43975
  -0.11111  -17.36488
  -0.09091  -17.29301
  -0.07071  -17.22389
  -0.05051  -17.15726
  -0.03030  -17.09288
  -0.01010  -17.03051
   0.01010  -16.96990
   0.03030  -16.91079
   0.05051  -16.85294
   0.07071  -16.79611
   0.09091  -16.74005
   0.11111  -16.68450
   0.13131  -16.62923
   0.15152  -16.57398
   0.17172  -16.51851
   0.19192  -16.46256
   0.21212  -16.40590
   0.23232  -16.34828
   0.25253  -16.28945
   0.27273  -16.22915
   0.29293  -16.16715
   0.31313  -16.10319
   0.33333  -16.03704
   0.35354  -15.96843
   0.37374  -15.89713
   0.39394  -15.82288
   0.41414  -15.74545
   0.43434  -15.66457
   0.45455  -15.58002
   0.47475  -15.49152
   0.49495  -15.39885
   0.51515  -15.30175
   0.53535  -15.19998
   0.55556  -15.09328
   0.57576  -14.98141
   0.59596  -14.86413
   0.61616  -14.74118
   0.63636  -14.61232
   0.65657  -14.47730
   0.67677  -14.33588
   0.69697  -14.18780
   0.71717  -14.03282
   0.73737  -13.87069
   0.75758  -13.70117
   0.77778  -13.52401
   0.79798  -13.33895
   0.81818  -13.14576
   0.83838  -12.94418
   0.85859  -12.73396
   0.87879  -12.51487
   0.89899  -12.28665
   0.91919  -12.04906
   0.93939  -11.80185
   0.95960  -11.54476
   0.97980  -11.27756
   1.00000  -11.00000
