1 100 -5 5 100
   0.00000    1.00000
   0.07071    1.06815
   0.14141    1.13096
   0.21212    1.18812
   0.28283    1.23934
   0.35354    1.28437
   0.42424    1.32298
   0.49495    1.35498
   0.56566    1.38021
   0.63636    1.39854
   0.70707    1.40988
   0.77778    1.41417
   0.84848    1.41140
   0.91919    1.40157
   0.98990    1.38474
   1.06061    1.36099
   1.13131    1.33044
   1.20202    1.29324
   1.27273    1.24958
   1.34343    1.19967
   1.41414    1.14377
   1.48485    1.08215
   1.55556    1.01512
   1.62626    0.94302
   1.69697    0.86621
   1.76768    0.78507
   1.83838    0.70001
   1.90909    0.61144
   1.97980    0.51982
   2.05051    0.42561
   2.12121    0.32927
   2.19192    0.23128
   2.26263    0.13213
   2.33333    0.03233
   2.40404   -0.06764
   2.47475   -0.16727
   2.54545   -0.26606
   2.61616   -0.36352
   2.68687   -0.45917
   2.75758   -0.55252
   2.82828   -0.64311
   2.89899   -0.73049
   2.96970   -0.81421
   3.04040   -0.89387
   3.11111   -0.96906
   3.18182   -1.03941
   3.25253   -1.10456
   3.32323   -1.16419
   3.39394   -1.21801
   3.46465   -1.26573
   3.53535   -1.30714
   3.60606   -1.34201
   3.67677   -1.37017
   3.74747   -1.39149
   3.81818   -1.40585
   3.88889   -1.41319
   3.95960   -1.41346
   4.03030   -1.40667
   4.10101   -1.39285
   4.17172   -1.37208
   4.24242   -1.34444
   4.31313   -1.31008
   4.38384   -1.26918
   4.45455   -1.22194
   4.52525   -1.16859
   4.59596   -1.10940
   4.66667   -1.04466
   4.73737   -0.97471
   4.80808   -0.89988
   4.87879   -0.82056
   4.94949   -0.73713
   5.02020   -0.65002
   5.09091   -0.55967
   5.16162   -0.46651
   5.23232   -0.37103
   5.30303   -0.27369
   5.37374   -0.17498
   5.44444   -0.07540
   5.51515    0.02456
   5.58586    0.12439
   5.65657    0.22360
   5.72727    0.32170
   5.79798    0.41819
   5.86869    0.51259
   5.93939    0.60442
   6.01010    0.69324
   6.08081    0.77859
   6.15152    0.86005
   6.22222    0.93722
   6.29293    1.00970
   6.36364    1.07713
   6.43434    1.13918
   6.50505    1.19554
   6.57576    1.24592
   6.64646    1.29008
   6.71717    1.32779
   6.78788    1.35886
   6.85859    1.38315
   6.92929    1.40052
   7.00000    1.41089
