1 100 -5 5 100
   0.00000  -17.00000
   1.01010  -10.85725
   2.02020   22.12258
   3.03030  112.85781
   4.04040  292.26673
   5.05051  591.26766
   6.06061 1040.77889
   7.07071 1671.71874
   8.08081 2515.00550
   9.09091 3601.55748
  10.10101 4962.29298
  11.11111 6628.13032
  12.12121 8629.98778
  13.13131 10998.78369
  14.14141 13765.43634
  15.15152 16960.86404
  16.16162 20615.98509
  17.17172 24761.71780
  18.18182 29428.98047
  19.19192 34648.69140
  20.20202 40451.76891
  21.21212 46869.13129
  22.22222 53931.69684
  23.23232 61670.38389
  24.24242 70116.11072
  25.25253 79299.79565
  26.26263 89252.35697
  27.27273 100004.71300
  28.28283 111587.78203
  29.29293 124032.48238
  30.30303 137369.73234
  31.31313 151630.45022
  32.32323 166845.55433
  33.33333 183045.96296
  34.34343 200262.59443
  35.35354 218526.36704
  36.36364 237868.19910
  37.37374 258319.00890
  38.38384 279909.71475
  39.39394 302671.23497
  40.40404 326634.48784
  41.41414 351830.39168
  42.42424 378289.86479
  43.43434 406043.82548
  44.44444 435123.19204
  45.45455 465558.88279
  46.46465 497381.81604
  47.47475 530622.91007
  48.48485 565313.08320
  49.49495 601483.25374
  50.50505 639164.33998
  51.51515 678387.26023
  52.52525 719182.93280
  53.53535 761582.27600
  54.54545 805616.20811
  55.55556 851315.64746
  56.56566 898711.51235
  57.57576 947834.72107
  58.58586 998716.19193
  59.59596 1051386.84325
  60.60606 1105877.59332
  61.61616 1162219.36044
  62.62626 1220443.06293
  63.63636 1280579.61908
  64.64646 1342659.94721
  65.65657 1406714.96561
  66.66667 1472775.59259
  67.67677 1540872.74646
  68.68687 1611037.34552
  69.69697 1683300.30807
  70.70707 1757692.55242
  71.71717 1834244.99687
  72.72727 1912988.55973
  73.73737 1993954.15930
  74.74747 2077172.71389
  75.75758 2162675.14180
  76.76768 2250492.36134
  77.77778 2340655.29081
  78.78788 2433194.84851
  79.79798 2528141.95276
  80.80808 2625527.52184
  81.81818 2725382.47408
  82.82828 2827737.72777
  83.83838 2932624.20122
  84.84848 3040072.81273
  85.85859 3150114.48061
  86.86869 3262780.12315
  87.87879 3378100.65868
  88.88889 3496107.00549
  89.89899 3616830.08188
  90.90909 3740300.80616
  91.91919 3866550.09664
  92.92929 3995608.87161
  93.93939 4127508.04939
  94.94949 4262278.54828
  95.95960 4399951.28658
  96.96970 4540557.18260
  97.97980 4684127.15464
  98.98990 4830692.12100
 100.00000 4980283.00000
