1 100 -5 5 100
   0.00000    1.00000
   1.01010    1.37866
   2.02020    0.46628
   3.03030   -0.88275
   4.04040   -1.40513
   5.05051   -0.61167
   6.06061    0.75459
   7.07071    1.41421
   8.08081    0.74950
   9.09091   -0.61708
  10.10101   -1.40580
  11.11111   -0.87805
  12.12121    0.47194
  13.13131    1.37999
  14.14141    0.99574
  15.15152   -0.32096
  16.16162   -1.33710
  17.17172   -1.10111
  18.18182    0.16601
  19.19192    1.27768
  20.20202    1.19286
  21.21212   -0.00901
  22.22222   -1.20244
  23.23232   -1.26985
  24.24242   -0.14811
  25.25253    1.11233
  26.26263    1.33113
  27.27273    0.30339
  28.28283   -1.00846
  29.29293   -1.37593
  30.30303   -0.45492
  31.31313    0.89211
  32.32323    1.40372
  33.33333    0.60082
  34.34343   -0.76472
  35.35354   -1.41413
  36.36364   -0.73928
  37.37374    0.62787
  38.38384    1.40705
  39.39394    0.86860
  40.40404   -0.48325
  41.41414   -1.38256
  42.42424   -0.98718
  43.43434    0.33265
  44.44444    1.34097
  45.45455    1.09354
  46.46465   -0.17794
  47.47475   -1.28278
  48.48485   -1.18637
  49.49495    0.02102
  50.50505    1.20872
  51.51515    1.26452
  52.52525    0.13615
  53.53535   -1.11971
  54.54545   -1.32702
  55.55556   -0.29164
  56.56566    1.01684
  57.57576    1.37311
  58.58586    0.44353
  59.59596   -0.90140
  60.60606   -1.40221
  61.61616   -0.58992
  62.62626    0.77480
  63.63636    1.41396
  64.64646    0.72902
  65.65657   -0.63861
  66.66667   -1.40821
  67.67677   -0.85909
  68.68687    0.49452
  69.69697    1.38504
  70.70707    0.97854
  71.71717   -0.34431
  72.72727   -1.34474
  73.73737   -1.08588
  74.74747    0.18985
  75.75758    1.28779
  76.76768    1.17978
  77.77778   -0.03303
  78.78788   -1.21492
  79.79798   -1.25909
  80.80808   -0.12419
  81.81818    1.12701
  82.82828    1.32282
  83.83838    0.27988
  84.84848   -1.02516
  85.85859   -1.37018
  86.86869   -0.43210
  87.87879    0.91062
  88.88889    1.40059
  89.89899    0.57898
  90.90909   -0.78482
  91.91919   -1.41367
  92.92929   -0.71870
  93.93939    0.64930
  94.94949    1.40926
  95.95960    0.84952
  96.96970   -0.50576
  97.97980   -1.38742
  98.98990   -0.96983
 100.00000    0.35595
