1 100 -5 5 100
-100.00000    1.36868
 -97.97980   -0.27399
 -95.95960   -1.13063
 -93.93939    1.25635
 -91.91919    0.03904
 -89.89899   -1.29026
 -87.87879    1.08202
 -85.85859    0.35014
 -83.83838   -1.38624
 -81.81818    0.85431
 -79.79798    0.64396
 -77.77778   -1.41383
 -75.75758    0.58446
 -73.73737    0.90602
 -71.71717   -1.37166
 -69.69697    0.28576
 -67.67677    1.12337
 -65.65657   -1.26182
 -63.63636   -0.02703
 -61.61616    1.28530
 -59.59596   -1.08972
 -57.57576   -0.33849
 -55.55556    1.38381
 -53.53535   -0.86386
 -51.51515   -0.63324
 -49.49495    1.41406
 -47.47475   -0.59537
 -45.45455   -0.89676
 -43.43434    1.37453
 -41.41414   -0.29752
 -39.39394   -1.11603
 -37.37374    1.26719
 -35.35354    0.01502
 -33.33333   -1.28024
 -31.31313    1.09734
 -29.29293    0.32681
 -27.27273   -1.38129
 -25.25253    0.87334
 -23.23232    0.62248
 -21.21212   -1.41418
 -19.19192    0.60625
 -17.17172    0.88744
 -15.15152   -1.37731
 -13.13131    0.30925
 -11.11111    1.10861
  -9.09091   -1.27248
  -7.07071   -0.00300
  -5.05051    1.27509
  -3.03030   -1.10487
  -1.01010   -0.31511
   1.01010    1.37866
   3.03030   -0.88275
   5.05051   -0.61167
   7.07071    1.41421
   9.09091   -0.61708
  11.11111   -0.87805
  13.13131    1.37999
  15.15152   -0.32096
  17.17172   -1.10111
  19.19192    1.27768
  21.21212   -0.00901
  23.23232   -1.26985
  25.25253    1.11233
  27.27273    0.30339
  29.29293   -1.37593
  31.31313    0.89211
  33.33333    0.60082
  35.35354   -1.41413
  37.37374    0.62787
  39.39394    0.86860
  41.41414   -1.38256
  43.43434    0.33265
  45.45455    1.09354
  47.47475   -1.28278
  49.49495    0.02102
  51.51515    1.26452
  53.53535   -1.11971
  55.55556   -0.29164
  57.57576    1.37311
  59.59596   -0.90140
  61.61616   -0.58992
  63.63636    1.41396
  65.65657   -0.63861
  67.67677   -0.85909
  69.69697    1.38504
  71.71717   -0.34431
  73.73737   -1.08588
  75.75758    1.28779
  77.77778   -0.03303
  79.79798   -1.25909
  81.81818    1.12701
  83.83838    0.27988
  85.85859   -1.37018
  87.87879    0.91062
  89.89899    0.57898
  91.91919   -1.41367
  93.93939    0.64930
  95.95960    0.84952
  97.97980   -1.38742
 100.00000    0.35595
