1 100 -5 5 100
-1000.00000 -5002003017.00000
-979.79798 -4704973261.42363
-959.59596 -4419941440.50451
-939.39394 -4146660207.80613
-919.19192 -3884882216.89199
-898.98990 -3634360121.32557
-878.78788 -3394846574.67037
-858.58586 -3166094230.48986
-838.38384 -2947855742.34755
-818.18182 -2739883763.80691
-797.97980 -2541930948.43145
-777.77778 -2353749949.78464
-757.57576 -2175093421.42997
-737.37374 -2005714016.93095
-717.17172 -1845364389.85105
-696.96970 -1693797193.75376
-676.76768 -1550765082.20258
-656.56566 -1416020708.76099
-636.36364 -1289316726.99249
-616.16162 -1170405790.46055
-595.95960 -1059040552.72868
-575.75758 -954973667.36035
-555.55556 -857957787.91907
-535.35354 -767745567.96831
-515.15152 -684089661.07157
-494.94949 -606742720.79234
-474.74747 -535457400.69410
-454.54545 -469986354.34035
-434.34343 -410082235.29457
-414.14141 -355497697.12025
-393.93939 -305985393.38089
-373.73737 -261297977.63997
-353.53535 -221188103.46098
-333.33333 -185408424.40741
-313.13131 -153711594.04275
-292.92929 -125850265.93048
-272.72727 -101577093.63411
-252.52525 -80644730.71711
-232.32323 -62805830.74298
-212.12121 -47813047.27520
-191.91919 -35419033.87727
-171.71717 -25376444.11267
-151.51515 -17437931.54490
-131.31313 -11356149.73743
-111.11111 -6883752.25377
 -90.90909 -3773392.65740
 -70.70707 -1777724.51181
 -50.50505 -649401.38048
 -30.30303 -141076.82692
 -10.10101 -5404.41460
  10.10101 4962.29298
  30.30303 137369.73234
  50.50505 639164.33998
  70.70707 1757692.55242
  90.90909 3740300.80616
 111.11111 6834335.53772
 131.31313 11287143.18361
 151.51515 17346070.18034
 171.71717 25258462.96442
 191.91919 35271667.97236
 212.12121 47633031.64068
 232.32323 62589900.40587
 252.52525 80389620.70446
 272.72727 101279538.97295
 292.92929 125507001.64786
 313.13131 153319355.16569
 333.33333 184963945.96296
 353.53535 220688120.47618
 373.73737 260739225.14186
 393.93939 305364606.39650
 414.14141 354811610.67662
 434.34343 409327584.41874
 454.54545 469159874.05935
 474.74747 534555826.03498
 494.94949 605762786.78213
 515.15152 683028102.73732
 535.35354 766599120.33705
 555.55556 856723186.01783
 575.75758 953647646.21618
 595.95960 1057619847.36861
 616.16162 1168887135.91163
 636.36364 1287696858.28174
 656.56566 1414296360.91547
 676.76768 1548932990.24931
 696.96970 1691854092.71979
 717.17172 1843307014.76340
 737.37374 2003539102.81667
 757.57576 2172797703.31611
 777.77778 2351330162.69822
 797.97980 2539383827.39951
 818.18182 2737206043.85650
 838.38384 2945044158.50569
 858.58586 3163145517.78361
 878.78788 3391757468.12675
 898.98990 3631127355.97163
 919.19192 3881502527.75476
 939.39394 4143130329.91265
 959.59596 4416258108.88181
 979.79798 4701133211.09876
1000.00000 4998002983.00000
