1 100 -5 5 100
  -3.14000   -1.00159
  -3.07657   -1.06287
  -3.01313   -1.11987
  -2.94970   -1.17236
  -2.88626   -1.22014
  -2.82283   -1.26302
  -2.75939   -1.30081
  -2.69596   -1.33337
  -2.63253   -1.36056
  -2.56909   -1.38228
  -2.50566   -1.39845
  -2.44222   -1.40898
  -2.37879   -1.41385
  -2.31535   -1.41303
  -2.25192   -1.40653
  -2.18848   -1.39437
  -2.12505   -1.37660
  -2.06162   -1.35330
  -1.99818   -1.32455
  -1.93475   -1.29047
  -1.87131   -1.25120
  -1.80788   -1.20690
  -1.74444   -1.15774
  -1.68101   -1.10392
  -1.61758   -1.04567
  -1.55414   -0.98321
  -1.49071   -0.91679
  -1.42727   -0.84669
  -1.36384   -0.77318
  -1.30040   -0.69656
  -1.23697   -0.61713
  -1.17354   -0.53523
  -1.11010   -0.45117
  -1.04667   -0.36530
  -0.98323   -0.27796
  -0.91980   -0.18950
  -0.85636   -0.10028
  -0.79293   -0.01065
  -0.72949    0.07902
  -0.66606    0.16837
  -0.60263    0.25704
  -0.53919    0.34468
  -0.47576    0.43093
  -0.41232    0.51545
  -0.34889    0.59790
  -0.28545    0.67794
  -0.22202    0.75525
  -0.15859    0.82953
  -0.09515    0.90047
  -0.03172    0.96779
   0.03172    1.03121
   0.09515    1.09048
   0.15859    1.14537
   0.22202    1.19566
   0.28545    1.24113
   0.34889    1.28161
   0.41232    1.31693
   0.47576    1.34696
   0.53919    1.37157
   0.60263    1.39066
   0.66606    1.40416
   0.72949    1.41200
   0.79293    1.41417
   0.85636    1.41065
   0.91980    1.40146
   0.98323    1.38663
   1.04667    1.36622
   1.11010    1.34031
   1.17354    1.30902
   1.23697    1.27246
   1.30040    1.23078
   1.36384    1.18414
   1.42727    1.13275
   1.49071    1.07680
   1.55414    1.01652
   1.61758    0.95214
   1.68101    0.88394
   1.74444    0.81218
   1.80788    0.73716
   1.87131    0.65917
   1.93475    0.57853
   1.99818    0.49556
   2.06162    0.41060
   2.12505    0.32398
   2.18848    0.23607
   2.25192    0.14720
   2.31535    0.05774
   2.37879   -0.03195
   2.44222   -0.12151
   2.50566   -0.21059
   2.56909   -0.29881
   2.63253   -0.38584
   2.69596   -0.47131
   2.75939   -0.55489
   2.82283   -0.63623
   2.88626   -0.71502
   2.94970   -0.79092
   3.01313   -0.86365
   3.07657   -0.93291
   3.14000   -0.99841
