1 100 -5 5 100
 -10.00000 -5247.00000
  -9.79798 -4941.44505
  -9.59596 -4648.04966
  -9.39394 -4366.56646
  -9.19192 -4096.74813
  -8.98990 -3838.34731
  -8.78788 -3591.11665
  -8.58586 -3354.80881
  -8.38384 -3129.17644
  -8.18182 -2913.97220
  -7.97980 -2708.94874
  -7.77778 -2513.85871
  -7.57576 -2328.45477
  -7.37374 -2152.48957
  -7.17172 -1985.71576
  -6.96970 -1827.88599
  -6.76768 -1678.75293
  -6.56566 -1538.06923
  -6.36364 -1405.58753
  -6.16162 -1281.06049
  -5.95960 -1164.24077
  -5.75758 -1054.88101
  -5.55556 -952.73388
  -5.35354 -857.55203
  -5.15152 -769.08810
  -4.94949 -687.09475
  -4.74747 -611.32465
  -4.54545 -541.53043
  -4.34343 -477.46475
  -4.14141 -418.88028
  -3.93939 -365.52965
  -3.73737 -317.16553
  -3.53535 -273.54056
  -3.33333 -234.40741
  -3.13131 -199.51872
  -2.92929 -168.62715
  -2.72727 -141.48535
  -2.52525 -117.84598
  -2.32323  -97.46168
  -2.12121  -80.08512
  -1.91919  -65.46895
  -1.71717  -53.36581
  -1.51515  -43.52837
  -1.31313  -35.70927
  -1.11111  -29.66118
  -0.90909  -25.13674
  -0.70707  -21.88861
  -0.50505  -19.66943
  -0.30303  -18.23188
  -0.10101  -17.32859
   0.10101  -16.71222
   0.30303  -16.13543
   0.50505  -15.35087
   0.70707  -14.11119
   0.90909  -12.16905
   1.11111   -9.27709
   1.31313   -5.18798
   1.51515    0.34563
   1.71717    7.57110
   1.91919   16.73576
   2.12121   28.08696
   2.32323   41.87205
   2.52525   58.33838
   2.72727   77.73328
   2.92929  100.30412
   3.13131  126.29823
   3.33333  155.96296
   3.53535  189.54566
   3.73737  227.29368
   3.93939  269.45435
   4.14141  316.27503
   4.34343  368.00307
   4.54545  424.88580
   4.74747  487.17058
   4.94949  555.10475
   5.15152  628.93567
   5.35354  708.91066
   5.55556  795.27709
   5.75758  888.28230
   5.95960  988.17363
   6.16162 1095.19844
   6.36364 1209.60406
   6.56566 1331.63784
   6.76768 1461.54714
   6.96970 1599.57929
   7.17172 1745.98165
   7.37374 1901.00155
   7.57576 2064.88636
   7.77778 2237.88340
   7.97980 2420.24004
   8.18182 2612.20361
   8.38384 2814.02146
   8.58586 3025.94094
   8.78788 3248.20939
   8.98990 3481.07417
   9.19192 3724.78262
   9.39394 3979.58207
   9.59596 4245.71989
   9.79798 4523.44342
  10.00000 4813.00000
