1 100 -5 5 100
   0.00000    0.00000
   0.04040    0.07922
   0.08081    0.15542
   0.12121    0.22882
   0.16162    0.29962
   0.20202    0.36801
   0.24242    0.43413
   0.28283    0.49813
   0.32323    0.56015
   0.36364    0.62031
   0.40404    0.67871
   0.44444    0.73545
   0.48485    0.79063
   0.52525    0.84432
   0.56566    0.89661
   0.60606    0.94757
   0.64646    0.99726
   0.68687    1.04575
   0.72727    1.09309
   0.76768    1.13933
   0.80808    1.18453
   0.84848    1.22873
   0.88889    1.27198
   0.92929    1.31431
   0.96970    1.35576
   1.01010    1.39637
   1.05051    1.43617
   1.09091    1.47520
   1.13131    1.51348
   1.17172    1.55104
   1.21212    1.58790
   1.25253    1.62410
   1.29293    1.65966
   1.33333    1.69460
   1.37374    1.72893
   1.41414    1.76269
   1.45455    1.79588
   1.49495    1.82854
   1.53535    1.86067
   1.57576    1.89229
   1.61616    1.92342
   1.65657    1.95407
   1.69697    1.98426
   1.73737    2.01400
   1.77778    2.04330
   1.81818    2.07218
   1.85859    2.10065
   1.89899    2.12872
   1.93939    2.15641
   1.97980    2.18371
   2.02020    2.21065
   2.06061    2.23723
   2.10101    2.26346
   2.14141    2.28935
   2.18182    2.31491
   2.22222    2.34014
   2.26263    2.36506
   2.30303    2.38968
   2.34343    2.41400
   2.38384    2.43802
   2.42424    2.46176
   2.46465    2.48522
   2.50505    2.50841
   2.54545    2.53133
   2.58586    2.55400
   2.62626    2.57641
   2.66667    2.59857
   2.70707    2.62048
   2.74747    2.64216
   2.78788    2.66361
   2.82828    2.68483
   2.86869    2.70583
   2.90909    2.72661
   2.94949    2.74718
   2.98990    2.76753
   3.03030    2.78768
   3.07071    2.80763
   3.11111    2.82739
   3.15152    2.84695
   3.19192    2.86632
   3.23232    2.88550
   3.27273    2.90450
   3.31313    2.92333
   3.35354    2.94198
   3.39394    2.96045
   3.43434    2.97876
   3.47475    2.99690
   3.51515    3.01488
   3.55556    3.03269
   3.59596    3.05036
   3.63636    3.06786
   3.67677    3.08521
   3.71717    3.10242
   3.75758    3.11948
   3.79798    3.13639
   3.83838    3.15316
   3.87879    3.16979
   3.91919    3.18629
   3.95960    3.20265
   4.00000    3.21888
